gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
3497,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.1611333104989103,0.13618819266264054,0.1393667303595256,0.11792598071057861,0.008429164892739434,0.18162227836484507,0.12695345203737965,0.386485412390993,1.0009057858931982,0.23429143417364867,0.13140340701563322,0.007189215885875025,0.056315016345102324,1.0214136549992314,2.3923913295858616,0.04015631636166716,0.08715187720833978,0.09843104751636308,0.16866689664425102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.05119358105365127,0.017134833479126622,0.06656302657181655,0.08023624830571174,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.05200621418693058,0.007345540773554063,0.031140617926374993,0.07329802065631524,0.00815557876752118,0.05377806629706292,0.07541009390482933,0.015679819886377008,0.011457895218536636,0.07639489968187337,0.2234553785094504,0.18993619801994466,0.12655421257664626,0.049070974908340406,0.2485692824046424,0.1826478512341851,0.32436294536845584,0.08884807905317026,0.2259053523806477,0.17731407925538958,0.09935007226710596,0.1425532535455256,0.08544998601646876,0.0269398735276762,0.12109713563468603,0.18113167297448535,0.09952030166290848,0.16603062282084313,0.0,0.0,-0.03,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.02,0.0,0.33,0.0,0.0,0.0,-0.02,0.0,0.0
3639,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0009775931888272005,0.019626503529734465,0.0077008481309782445,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04241158426285459,0.1330583096791606,0.07729969545384609,0.007074814926649215,0.19412959326189866,0.10913929953160129,0.03966759534363694,0.08585054808775656,0.05247833302534792,0.00630592966343791,0.016840234230980713,0.013336526367117817,0.1797822250246134,0.24020075109527414,0.24471889145198464,0.12918361826381275,0.14633430384746468,0.19694384145765106,0.23675911343590755,0.11218824222712007,0.2160653744557426,0.2541320217484064,0.24477794625719992,0.1820745702367781,0.15934946396013536,0.13923592640224272,0.179811342819925,0.11816875330533311,0.1623463770803245,0.09926347930357447,0.1704493149209013,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.02,0.05,0.08,0.02,0.0,0.05,0.03,0.07,0.05
3650,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.027674106215664136,0.019626503529734465,0.03755794294012549,0.017134833479126622,0.06656302657181655,0.18314948651271218,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.03517978890253478,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.4112047160186877,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.46637640582403594,0.754356107830088,1.0663650480765838,0.10789454636514983,0.18914539069477068,0.47961957016866985,0.6359492022704012,0.4547525602295657,1.3644170754946954,1.0302231688069625,1.2725987201110744,1.402021560540105,0.613207392872367,2.6687568359083005,0.179811342819925,0.0879781134002498,1.3883934824742337,0.09957489569249899,0.1703025926731283,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.41,0.0,0.0,0.0
3662,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.06724498908998712,0.010975593041031285,0.03943636093757241,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.042403043361427396,0.1105669428039557,0.06870070243383551,0.04746800230047717,0.1499462929008418,0.15676311982943597,0.17185650129583005,0.11153691124701445,0.05377806629706292,0.04210412178956894,0.015359694721718015,0.010832356374926444,0.019744468196600376,0.16375213122758636,0.1436624681218924,0.12591022970690094,4.3353938432104326e-05,0.056683989059758876,0.049805284891380856,0.2792308669038368,0.29428552701673694,0.12853214566906168,0.1169300159543253,0.09221442423294673,0.1877839486107442,0.08941560964529176,0.026203934009427086,0.06073710213815953,0.007839265779715492,0.10116604866651233,0.17733413500596062,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,-0.02,-0.02,-0.12,-0.04,0.0,0.0,-0.01,-0.04,-0.02
3735,Industrial Congolomerates,Industrial Conglomerates,No,B,1,0.027674106215664136,1.5566520188520645,0.38012373295449964,0.017134833479126622,0.06656302657181655,0.20845420516707538,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.5727924951109707,0.452619392625372,0.007345540773554063,1.0899713368198172,1.283939249807209,1.8150295581098959,0.11239603685140946,0.5222422302628963,0.015679819886377008,0.011457895218536636,1.855929394331278,0.7107802851407685,0.5802222652999891,0.061691912345730196,0.7676532747050292,3.0,1.6490665747679623,0.19417316718930247,1.5468336179098399,1.0035261117992749,1.5891736176150428,3.0,1.0507958651501403,3.0,1.9597321043237614,0.007458277554720243,3.0,0.10131276024572412,0.17797644866731155,0.0,-0.12,-0.07,0.0,0.0,-0.02,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.07,0.13,0.0,-0.03,-0.02,0.0,0.0
3835,Machinery,Agricultural & Farm Machinery,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.27827820819872756,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.26498472295075026,0.028885536478627013,0.015679819886377008,0.011457895218536636,2.577088350694537,2.8797155717642755,3.0,0.03842545172608876,2.059565254094769,1.7469632315842223,1.0550061302353786,0.5304008203103979,3.0,3.0,3.0,2.166672037135526,2.3893922469666404,0.3639174532694101,0.179811342819925,0.11281233491258062,2.020870628036048,0.10106650242863144,0.16870768282315676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
3908,Electrical Equipment,Heavy Electrical Equipment,No,D,1,0.027674106215664136,0.019566381532542393,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.053875546292441547,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21988880773368444,0.26100250419439314,0.29345261945671464,0.1292415850827049,0.18058832183366103,0.28654143275532334,0.30225476801451695,0.29999539838037403,0.36564679464704175,0.266127152654856,0.30541018450219515,0.3261527250956194,0.24335695297135176,0.36332228910971803,0.179811342819925,0.12351068686453581,0.27723321596064004,0.0952409378825861,0.15690992461935166,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,-0.0,-0.0
4036,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,1.1517070270295435,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.042364324608290795,0.0023380473318182753,0.07729969545384609,0.027986752758526807,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.1758915255150198,0.11240374857387987,0.1259517484902638,0.07952050884106587,0.13230573737136533,0.24585287483258453,0.2080385991285344,0.14826079040020898,0.15137653622539443,0.2078853153544487,0.10536836098980751,0.13673468163341157,0.09453845536146548,0.1951033229174427,0.179811342819925,0.11767903124634457,0.06736171776438195,0.10030295898077578,0.17406449380635888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,Machinery,Industrial Machinary,No,D,1,0.037174322225572105,0.8172716973839383,0.5966002871994428,0.017134833479126622,0.06656302657181655,0.8274876710264609,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.5628417861385995,0.6971641439976034,0.007345540773554063,0.6593405474151677,0.4379563402751252,2.160413149588449,0.056475012835871495,0.9552806536152071,0.0156869140622359,0.011457895218536636,0.16345760558252545,0.06768850326642215,0.016303840361339614,0.0930055770947251,0.06837409279688889,0.9947713919216962,0.21944091343530378,0.002764143334890339,0.279992138672094,0.1505360380281927,0.16634901825622594,0.14948063099828762,0.046577154069767035,1.2532053618438277,0.4763942645455053,0.08187525228669375,0.22741289816899807,0.10101647842074812,0.1764464110556728,-0.0,-0.08,-0.16,0.0,0.0,-0.14,0.0,0.0,0.0,-0.07,-0.14,0.0,-0.11,-0.04,-11.33,-0.0,-0.12,0.0,0.0
4091,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.03908306232488919,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.08370228768771905,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.01570375580945317,0.011457895218536636,0.13678002652460006,0.23561613624186206,0.1794746537777618,0.12855874703222264,0.0447118776317588,0.15406062808255583,0.1056843179363906,1.0010455213891731,0.2075647375897012,0.2157424830708583,0.19151969832680799,0.29698822105020406,0.2037217922672159,0.15318751618321766,0.179811342819925,0.002758023603797174,0.20355575527545927,0.09807376022185527,0.15664664762795558,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0
4108,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.04543515211065786,1.6392583686524675,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04224304380802466,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.1123667605352577,0.015679819886377008,0.011457895218536636,0.12641891120808849,0.1352450532373277,0.04262747383525926,0.08780689034100042,0.06443951823212271,0.25638064654736026,0.021106803170508472,0.6487421665611317,0.1630569030258691,0.10541011918242267,0.020490338415844498,0.06463669312971568,0.03133473943322854,0.07919901293263217,0.179811342819925,0.04599343010136167,0.05577602742942215,0.10132297264326687,0.173204884227322,0.0,0.0,-0.01,2.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
4115,Construction & Engineering,Construction & Engineering,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.1379976340010151,0.19861671596592398,0.08837766152792433,0.11777005438337275,0.07604973450857176,0.0715812081264741,0.007119026600115153,0.18609750991606647,0.2874472660214545,0.19001949683210786,0.10343038501339812,0.2836303920416073,0.16871123807121707,0.18363129906999864,0.179811342819925,0.0896594419421181,0.18588918142156585,0.10031636844213275,0.17301595619612617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,Building Products,Building Products,No,D,1,0.027674106215664136,0.019626503529734465,0.019736067267626323,0.017134833479126622,0.06656302657181655,0.025178683577512188,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.022089782943586066,0.007345540773554063,0.027314204346308858,0.07329802065631524,0.08635868931400131,0.05377806629706292,0.02897905317697114,0.015679819886377008,0.011457895218536636,0.21991244284699363,0.2603155554050446,0.293798094289888,0.12924406743254085,0.18056994103805446,0.28674839684088516,0.302295133265378,0.41178848620098935,0.3666587430493191,0.2659685772408711,0.3057546790965773,0.32617042363480425,0.24321264698432762,0.3631631274519525,0.17972305297494456,0.12356474684147767,0.27698972921257375,0.09579461045401323,0.16471242059630425,0.0,0.0,-0.12,0.0,0.0,-0.28,0.0,-0.0,-0.0,0.0,-0.07,0.0,-0.24,0.0,0.0,0.0,-0.02,-0.0,-0.0
4156,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.02867424940919101,0.019626503529734465,0.020066244565902516,0.005723649082284016,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240475154171284,0.006478084302119569,0.07729969545384609,0.022276537918701135,0.0042015342909499905,0.026935384461191765,0.07546115811494383,0.08585054808775656,0.05377806629706292,0.032705693605984555,0.01529295961923953,0.009974870471117395,0.2180886103038264,0.22717341531881832,0.2688358725530983,0.12472075215721219,0.1755495069118484,0.28006556130065025,0.27764534505354155,0.0965810472174044,0.31684411649769,0.2484627000267773,0.28048838528726344,0.3123844404103745,0.23139334643881782,0.33616890963935087,0.1536925950279617,0.11760040823240371,0.2528567278111787,0.09460792604818874,0.15351092612517328,-0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.15,0.0,0.0,-0.01,0.0,-0.03,-0.0,0.0,-0.04,0.15,0.16
4186,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656243724987221,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07731009326886425,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07562657450883893,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21765739331796277,0.25526905532096733,0.2858826287668499,0.12914100755363267,0.1796214555453366,0.2828288708307323,0.29078645016106514,0.3070371579666692,0.35991693429891874,0.2626277179014793,0.2978289850785842,0.31867422434606885,0.23675044017876715,0.34880101103671585,0.179811342819925,0.12304610435200544,0.27362090727180916,0.10086184573334049,0.1756995321332866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0
4199,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.11464307956582473,0.019626503529734465,0.019594929303337276,2.488749450303575,0.06479506073878873,0.02492898940640924,0.053947166516867956,0.04232731403543963,0.0023380473318182753,0.8689014711978633,0.021981557445639524,0.33416534146004706,0.026935384461191765,0.19205850858102233,0.08585054808775656,0.05377806629706292,0.08031972056789626,0.01568626487469144,0.011384570382862814,3.0,0.41015253276196867,1.7378877657803942,0.4967813769142116,2.4286637456036217,3.0,3.0,0.004630964577456464,1.5973773103447526,1.7415034175547595,2.238072325529397,3.0,0.43146535974631084,2.0198430978321693,0.179811342819925,0.4768570299536064,3.0,0.10036944722927979,0.1724667998349802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,-0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0
4321,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.0677558132036401,0.21135421836714818,0.6210518512668799,0.04935404302994813,0.07789307391110115,0.17143956105786623,0.4691974966552858,0.2901519251164561,0.809548114799111,0.0871967026714838,0.9206448375034578,0.12430747715800099,0.8207468238397748,0.7349271896893388,1.53119596704488,0.05110489865007466,1.4345365325669328,0.10082178410698861,0.17517849399155863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.02005940151308851,0.017134833479126622,0.06656302657181655,0.013630328164000945,0.052811498742506735,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21763490832111146,0.25759830427839436,0.2877303073767396,0.11835673144054398,0.17555079558619688,0.27820459539152803,0.29621880212405743,0.31180272039570156,0.3416100316469793,0.2646218740487472,0.29873107848576075,0.31956719627040886,0.20745789891735444,0.3479095125963948,0.179811342819925,0.12159286888805841,0.2702550417212871,0.09456651424216889,0.15041352976709202,0.0,0.0,-0.02,0.0,0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21929926860622875,0.2602383153091808,0.29268293510671217,0.12902430819203023,0.18059449584600082,0.2864911566704236,0.30180227904893364,0.23939757084054106,0.36289869202293784,0.2657956030083419,0.3040904402679058,0.3243651913754209,0.24005308451023102,0.35863033521782833,0.179811342819925,0.12356474684147767,0.277271792172216,0.10025757510227304,0.17545676563528348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019110783316745622,0.017134833479126622,0.06656302657181655,0.036706231143431564,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.08560626169761647,0.23429566979210784,0.20079731991943536,0.12665564939038615,0.039208969394162525,0.07654223119734956,0.09133962721624858,0.0961908996450727,0.2583064902072495,0.14427241826126821,0.14672647351346457,0.05968497659668683,0.2192212631730311,0.18277760075339902,0.06140483826666636,0.07794697996317017,0.09161841154614854,0.10092708641994184,0.1767579158213534,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21306369526940508,0.217104471440256,0.27970309366891966,0.1278685260318714,0.17350508811292217,0.2690257367973779,0.2889410557336806,0.29526357896949684,0.3500105035698626,0.23500904836529637,0.2870386891856283,0.30340267606547167,0.23018968295464232,0.30770933447870574,0.179811342819925,0.11496728689045459,0.24827728407173522,0.1004957728066453,0.17531679358436927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4498,Building Products,Building Products,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2142245851872537,0.24058539077726102,0.23334573647107462,0.12735104984294848,0.17514921702311476,0.26094606022215766,0.267655640590225,0.2701498906002479,0.33898267721838266,0.22844590474681828,0.2536836681865111,0.3179277169992196,0.22029578909077005,0.34217593085120324,0.17966797797870765,0.12095696341769545,0.2679029198776229,0.0996902773510555,0.17349114423921091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.027674106215664136,0.11264189029282856,0.06903598588459252,0.017134833479126622,0.06656302657181655,0.2226035415295746,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.05442450241391462,0.09252610458274464,0.007345540773554063,0.10852735971718114,0.08983966004582797,2.2861020577275,0.0554027328867067,0.25753386393001476,0.015679819886377008,0.011457895218536636,0.19471192331789985,0.24747046995353741,0.2520679474648911,0.1164228647007221,0.13916230394964665,0.20365700021350433,0.2562980251580997,0.6637109307927045,0.3251915213177736,0.2609115468998847,0.268950471514617,0.20276425706818674,0.3406991256231375,0.2983215257300671,0.26647661663848515,0.07395716932427836,0.17891296908815058,0.08730894737374806,0.1030987972820221,0.0,-0.14,-0.1,0.0,0.0,-0.42,0.0,-0.0,-0.0,-0.04,-0.13,0.0,2.18,-0.03,-137.5,-0.01,-0.29,-0.0,-0.0
4807,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06657127707903734,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21404449665586522,0.2423141013403248,0.27147623831179657,0.11755436295779947,0.17725314138214218,0.28187857708504066,0.29349373652439825,0.3384673324485507,0.3287497446458969,0.2610853432954156,0.2774346931172413,0.31301210491305237,0.21622535546722835,0.3238646695985041,0.1700582991832867,0.11996184438612222,0.244377728420866,0.09781402984246408,0.16506230210894587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
4818,Construction & Engineering,Construction & Engineering,No,B,1,0.032050018769493864,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.01568278986305597,0.011457895218536636,0.09249246246934112,0.013740160863893756,2.591968783662919,0.09320371763636097,0.00443432446308165,0.10914758880382229,0.246402591344869,0.009988155332030945,0.33192134775489057,0.1493189606034041,2.034323222517291,0.04068321221405565,0.6409812949485474,0.4506523087915575,0.179811342819925,0.049992873753374925,0.22663876892304555,0.10050180757375986,0.1736013984043495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860,Machinery,Industrial Machinary,No,D,1,0.02839274457439972,0.0051972242036366625,0.029284692087981918,0.017134833479126622,0.06656302657181655,0.03227415960635422,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.053582279397444386,0.032268918954716494,0.007345540773554063,0.013560128517442076,0.07397665201588498,0.06481350132122414,0.05377806629706292,0.040252491162355505,0.015687852634140197,0.011457895218536636,0.2132657174521934,0.24389577316739322,0.2541451871147054,0.12898970226701045,0.17970650334165222,0.2541394770016303,0.29771118580873873,0.16437879036402053,0.3397551657294013,0.25745059373029255,0.2636013222135854,0.29069795764590656,0.22435149379373234,0.30674492602109504,0.16624525637012216,0.12156863511284036,0.20770098816705732,0.10066608999083247,0.17631740838021565,-0.0,-0.04,-0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.05,-0.03,0.0,-0.04,-0.0,0.0,0.0,-0.04,0.0,0.0
4864,Construction & Engineering,Construction & Engineering,No,D,1,0.08045511841043768,0.09226053324471531,0.03322030283764209,0.017134833479126622,0.06656302657181655,0.3640344816118013,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.6256965779233191,0.03731856231012465,0.09504056638551037,0.22643683869981854,0.03802191429667942,0.4210459079801023,0.05377806629706292,0.03176585078762602,0.0156502457354323,0.012129329401965965,0.1430119900263498,0.22846565679072714,0.23169550430286623,0.07161209173095544,0.16802643164228984,0.14886933021405238,0.12784974410667704,0.2730871615657621,0.11714660589429417,0.17368120179456373,0.09193824052234754,0.15122748205670036,0.16924228424927795,0.2001690193563666,0.17727856395841823,0.11317290966946063,0.1654344920541071,0.10051029001254438,0.1720834671066615,-0.01,-0.07,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.19,-0.01,-0.02,-0.12,0.01,0.0,0.0,0.0,0.0,0.02
4881,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.007888664778502643,0.019626503529734465,0.01950682499835683,0.3356818639135484,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.0423557837068636,0.003660899381500406,0.07729969545384609,0.021981557445639524,0.06385268431224896,0.025507524894211965,0.036630720009561774,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.01556957249775632,0.01090505553249208,0.17238986772068723,0.10221801359377339,0.23844255967887343,0.06860326247621018,0.17175875454246703,0.22441734576760566,0.19862992496450022,0.0013276744773187009,0.2633586635885722,0.1863387835500512,0.2289410736917476,0.218266189717853,0.1844847283003037,0.26610105383955107,0.179811342819925,0.11779555529530837,0.17792542585271515,0.10049352218998946,0.17443474665505562,0.01,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.0,0.0,0.0,0.02,-0.0,0.03,0.0,0.0,0.0,-0.01,-0.02
