gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
64618,IDND,INTERNATIONAL DISPENSING CP,Machinery,Industrial Machinary,No,D,1,1.217,0.151,0.503,77.865,0.5,0.258,0.0,-0.02,-1.97,0.644,0.47,-0.363,0.0,-0.507,0.0,0.066,1.6130000000000002,-1.6187345932621198,5.426997245179064,0.5301550087788791,0.11595401387331673,0.2687681776798238,46.256766650945245,0.10486181383134661,0.11983878059014676,0.0,0.020816659994661327,1.4513877267406299,0.28901441717210813,0.25655603676390076,0.755709820852775,0.0,0.8017214811474951,0.0,0.04600362304572688,1.0890153044532171,1.8859641144313153,3.7935367454122875,inf,inf,inf,inf,inf,inf,0.0,-inf,-inf,inf,inf,-inf,0.0,-inf,0.0,inf,inf,-inf,inf,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
6494,KMTUY,KOMATSU LTD,Machinery,Construction & Farm Machinery & Heavy Trucks,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.020902130934,258.893009692389,2372.207948384567,7.1635185663191985,149.40252263014165,71.0998001843184,3.5902808037812286,0.7691987172809551,741.3671793029866,330.01673347725944,3731.8624795707133,1727.95849325794,275.9620055809314,1236.2966123850165,0.0,7.148319732636475,311.10137171386765,0.02547782058478177,0.05632191211680545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
64997,FIX,COMFORT SYSTEMS USA INC,Construction & Engineering,Construction & Engineering,No,D,1,2.9139999999999873,0.0,-46.01100000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.3200000000000003,-44.761999999999944,0.0,4.832999999999999,0.4549999999999983,-6.547,0.0,-5.084000000000003,0.0003056915726511733,0.0,25.8745846665539,4.550916025007126,93.71147402177239,0.22776376650673194,12.27242818950947,1.4439303711282843,0.21364046901277875,0.7604110730387873,28.353049154073947,2.4401448727483364,112.4634342245664,16.377394288062643,11.007479619937223,14.614988117226321,0.3667555952765638,0.22354790687158455,13.751133126037297,0.04757525039009957,0.09701909275789644,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.76,0.0,-inf,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
6500,KRSL,KREISLER MANUFACTURING CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0009999999999976694,-1.568,-0.46300000000000097,0.0,0.0,-0.17200000000000004,0.0,0.0,-0.001000000000000112,-5.225,-0.7249999999999979,0.0,-0.0040000000000000036,0.0,-1.128,0.0,-1.2039999999999997,-4.8505671162248076e-05,-7.017543859649811e-05,1.9511094920583019,0.7956546047123713,3.858094089054853,0.00649999999999995,0.03869862185315303,0.2514318993286254,0.0,1.0068763578513502,1.8786592737020371,2.616178001079692,5.74677227522836,1.357785298442529,0.6538227970941362,2.4488840145394115,2.571,0.0,0.4843487035872673,0.11802554783440718,0.15464064573679495,0.0,-0.87,-0.02,0.0,0.0,-0.32,0.0,-0.0,-0.0,-0.87,-0.03,0.0,-0.02,0.0,-inf,0.0,-0.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
65015,SHFK,SCHUFF INTERNATIONAL INC,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.0,-0.2179999999999893,0.0,0.0,0.21799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76382826776733,4.024748480754212,78.88221670524565,3.2043695167692507,12.385048768575762,0.34675976314061174,0.0,0.5253887449625595,3.9274847336855854,2.0644711187129707,81.02137205906436,42.55675045160286,0.471992937800274,27.16553029729649,0.0,3.0047839079263805,0.5483639302507037,0.015585394227230332,0.040695760840063426,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6506,KUBTY,KUBOTA CORP,Machinery,Agricultural & Farm Machinery,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.8115178471903,106.69560990171998,1089.352851759337,1.66669832303271,359.1442269608408,19.508134067613923,3.8774614504853537,1.2259363768156974,304.1983703988238,158.5311446189675,1720.3384851554652,905.289944450561,156.28330002658632,411.31179973676916,0.0,4.441818906709278,190.484533018563,0.011830635831980423,0.025276626894125378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6527,LYTS,LSI INDUSTRIES INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060839903795464,1.785110827558521,11.465651526043635,0.11398976562247583,0.6245677838847171,0.32468856873420526,0.06258061467685765,0.20320351046836438,4.856405143381951,1.2408320796949097,16.74825914087788,4.4259674272035365,2.30024998641452,5.349375687872378,0.0,0.05316013544000804,2.49211750659287,0.02757738824499668,0.0320440624367906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6534,LB.1,LA BARGE INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
65344,VTSI,VIRTRA SYSTEMS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4104720469948635,0.26753753630721305,0.7718518856188233,3.8130420926079447,0.07200000000000001,0.21872414132875231,0.02,0.005773502691896258,1.0019761723713791,0.13900689431343569,1.3769539752656952,4.4048909464367,0.0,1.3669612284187143,0.0,0.02289832599412746,1.222788616237492,0.28538792774724164,0.7809679496152575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65380,ESLT,ELBIT SYSTEMS LTD,Aeorspace & Defense,Aerospace & Defense,No,B,1,4.6729999999997744,0.0,12.799999999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9750000000000227,0.547,0.0,12.899999999999977,-6.567293766117366e-05,0.0,136.59436607067636,34.99609365224448,107.47228187266093,0.5142563401002807,27.307763419950717,9.464524512620807,0.36946853722610773,1.0627166445796672,44.597147879657065,14.920637528269395,112.71819947698488,111.95345751546327,5.585492599881709,132.7353339670087,4.84589086236989,5.784610185656421,16.178349387890833,0.011783996325096935,0.03618747114842994,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,inf,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65399,MTOR,MERITOR INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,-1.0,-69.0,2.8999999999999915,0.0,6.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,-16.0,7.0,-8.0,0.0,0.0,164.48784149595983,25.126347393390336,475.2370461148836,6.184591067052584,71.64961037344632,3.559026084010436,2.3429753697666844,0.4038460927960882,38.921930407761984,14.787382008545888,513.7180647008629,87.22002828097072,12.30176139149729,61.6028949536194,13.063945294843617,4.112987559751021,15.945218719101975,0.015071869687620155,0.04194759904182416,0.0,-0.02,-0.02,0.03,0.0,0.1,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,-1.14,0.07,-0.03,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
66065,URI,UNITED RENTALS INC,Trading Companies & Distributors,Trading Companies & Distributors,Yes,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975424757281553,4167.876067815197,582.509155865096,417.8879435127715,20.6728428842447,2297.7888646841916,318.33944147717546,2.422249299033166,1.9220193373983865,177.18046355810978,1610.5871341429083,1275.6180201507555,971.6537020290031,111.56575041950225,126.9314119252336,2.0,131.6839651083862,134.46436950607648,0.018430666103426422,0.6021499911836541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.38,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.61,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
66149,AMIN,AMERICAN INTERNATIONAL INDS,Industrial Congolomerates,Industrial Conglomerates,No,D,1,0.0,-0.39799999999999996,-4.867,-12.235000000000001,-0.050000000000000044,-0.408,0.0,-2.16,0.0,-1.701,-11.293999999999997,0.0,-0.056999999999999995,0.0,-0.22400000000000003,-0.14799999999999996,-6.142999999999999,0.0,0.0,4.9692419609701695,0.164378374490077,5.122344547828335,6.012857196596862,0.6364665479557167,0.2183033058231903,0.024459149617270012,0.6588057376799324,1.3765334176837116,1.3584389325005866,8.971643490279062,1.933027914094018,0.08069696400732806,1.2020308856264883,0.680859016243451,0.12840690531795138,4.433010301514461,0.07038138008914598,0.11491546326621566,0.0,-0.99,-0.39,-0.9,-0.04,-0.86,0.0,9.0,0.0,-0.46,-0.52,0.0,-0.36,0.0,4.15,-0.31,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
6617,LAWS,LAWSON PRODUCTS,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,-0.18099999999999739,-11.360999999999976,0.0,3.198,-0.2939999999999996,0.0,0.0,0.0,-0.17399999999999238,-16.92500000000001,0.0,-0.8020000000000032,0.0,1.316,0.0,-1.6459999999999866,0.0,0.0,37.248860072043385,6.3815218339097335,12.509285551141597,0.04306100323959021,5.9073182296763616,1.448279323887488,0.3494161797436786,3.644822812337156,31.306739864071872,9.61961081593221,22.42618929399288,40.73034724870389,9.31407892654985,22.898225278756147,1.861893659691659,0.29091350375440916,8.134577780479257,0.17894721990136742,0.434725474950076,0.0,-0.01,-0.09,0.0,17.87,-0.05,0.0,0.0,0.0,0.0,-0.06,0.0,0.05,0.0,7.88,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66300,LDSH,LADISH CO INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66301,ACY,AEROCENTURY CORP,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.950401152217664,11.505026071968139,2.896266720567473,0.02049999999999994,6.39185679856279,0.8883334115071883,0.0,1.8155141604148026,2.8040531824485786,13.502056914287794,3.0138295682846197,3.790715587678227,1.3436452904939855,0.0,0.0,0.30185868658474374,0.0,0.01883899754061969,0.06216974956843379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66371,IESC,INTEGRATED ELECTRICAL SVCS,Construction & Engineering,Construction & Engineering,No,D,1,2.755000000000024,0.0,-78.03099999999995,0.0,0.0,-0.4590000000000005,0.0,0.06999999999999984,0.9919999999999973,0.05000000000000071,-78.20200000000006,-0.37999999999999545,0.025999999999999995,-1.0370000000000061,-18.262,0.001000000000000334,-11.236999999999995,0.006849817904389016,0.008613972869955855,16.761909049985928,0.9998771174499395,18.68894868632259,0.23850698801782097,5.146785104962774,2.0002178214717854,0.13862419221285527,1.1292586063431174,16.280051338473516,5.994077187802417,17.34815482983709,21.365108633392598,0.15560285987089056,18.551181640262165,4.390527417065061,0.7382431284249562,9.850614887745165,0.08495683641383353,0.22234927892561437,0.01,0.0,-0.19,0.0,0.0,-0.09,0.0,-0.03,-0.03,0.0,-0.17,-0.0,0.18,-0.01,-inf,0.0,-0.16,-0.04,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
66446,PWR,QUANTA SERVICES INC,Construction & Engineering,Construction & Engineering,No,D,1,0.0,-9.719999999999999,-364.98799999999983,0.0,0.0,-7.221000000000004,0.0,0.0,0.0,-32.794000000000096,-430.0650000000005,0.0,-8.85799999999999,0.0,14.004000000000001,-0.017999999999999794,-35.12800000000004,0.0,0.0,625.4117081619114,49.8004069352517,968.7636416371129,1.3249675153250475,0.0,8.082335074098324,2.9271374384086135,0.5941099785954337,128.39542380571822,130.62641570110026,1183.3092756966225,410.47321332609516,66.79741873942434,155.61581597077458,8.4675,1.4530398021618909,74.88335364362807,0.01954747684657423,0.027095821551626747,0.0,-0.06,-0.09,0.0,0.0,-0.05,0.0,0.0,0.0,-0.03,-0.09,0.0,-0.12,0.0,inf,-0.01,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
66544,0084A,ASSOCIATED MATERIALS LLC,Building Products,Building Products,No,D,1,0.0,0.0,-1.5260000000000673,0.0,0.0,1.5260000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38900000000001,0.0,0.0,137.19743571552897,4.757436879945614,16.288985284029614,0.0,19.617722589111413,10.149988505740618,0.18424892582228736,0.0,81.80131991396391,16.82774045041896,12.405986951871201,135.9712794441042,14.656268383073048,7.572467646018702,0.0,2.2171921244372728,14.285133703142805,0.05202645217737084,0.27793227933567377,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
66629,JST,JINPAN INTERNATIONAL LTD,Electrical Equipment,Electrical Components & Equipment,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.846745057246935,13.163523768353215,27.97481837891594,0.1483992362963266,16.106593750697257,1.2391024977781298,0.23693670040751394,0.3005966289453914,4.79112014564444,22.47116509366318,37.79911113593369,26.144660288160843,0.7156676952329203,17.80802394755428,0.0,0.7719293469396449,7.025792410824561,0.018584664219286996,0.02695177311557776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66665,CAPC,CAPSTONE COS INC,Electrical Equipment,Electrical Components & Equipment,No,B,1,4.313,0.027000000000000003,3.4960000000000004,806.1030000000001,0.6709999999999999,0.17800000000000002,0.0,0.0,-0.7390000000000001,0.07,5.287000000000001,0.9420000000000001,0.0,-0.41200000000000003,0.0,0.26,2.092,-0.1713424530489219,-0.7845010615711253,4.683682196377831,0.049989165492801205,4.571678931202409,404.861771501089,1.0454283013833772,0.042591078878093706,0.005802298395176404,0.0,0.6076320158341451,0.0530495051814812,6.118469225767722,0.8384296333026403,0.0,0.8646785048020257,0.0,0.16772199219740586,1.0988937998429755,0.10110757290863552,0.42865751764294724,inf,inf,inf,inf,inf,inf,0.0,0.0,-inf,inf,inf,inf,0.0,-inf,0.0,inf,inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6667,LVX.,LEISURE TECHNOLOGY INC,Construction & Engineering,Construction & Engineering,No,D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66927,NCFT,NORCRAFT COMPANIES INC,Building Products,Building Products,No,D,1,266.753,6.468999999999999,181.762,0.0,-0.16599999999999682,14.329,0.0,0.0,-2.258,0.0,262.568,-8.309,0.0,0.0,0.0,26.916,41.793,-0.008464759534100835,3.449191357282457,130.9421316775086,3.844886560962061,110.39598310136408,9.8695,113.37426170101396,6.641619531409489,1.1388506999017327,0.2862982128247864,5.646977738873541,16.08012089506792,152.5448455296562,25.74358096529437,0.4395,24.094859304770107,0.0,14.297679310526819,23.703439623818312,0.021440321837192623,1.5415085195803662,inf,inf,inf,0.0,-0.0,inf,0.0,-0.0,-inf,0.0,inf,-inf,0.0,0.0,0.0,inf,inf,-inf,inf,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
6737,LECO,LINCOLN ELECTRIC HLDGS INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,-1.671999999999798,42.611000000000004,0.0,0.0,0.0,-1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.68344789433468,9.774093785785633,223.17568073829196,20.693163965828585,41.09970429232632,4.9037787725385815,0.25437816337099256,0.4001145669263577,70.28618651093541,7.0244771335666,372.5820762842061,173.609478497719,31.119978127670112,37.94335006625011,0.0,1.90870366130174,61.84175489909712,0.027344605363474307,0.03749253336651159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
6774,LMT,LOCKHEED MARTIN CORP,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,46.0,254.0,-202.0,0.0,0.0,62.0,0.0,-0.129999999999999,-48.0,0.0,-132.0,-211.0,-17.0,-202.0,-17.0,0.0,0.0,-0.0014763265026655203,0.033886496639591535,1628.6851547593028,60.05552985917839,973.2287757767956,19.28131651798363,635.321113033926,36.769552621700456,7.14142842854285,0.6279331174575834,152.5611899097102,67.74707865780401,799.9702077785981,2279.0071668747923,151.0284189592586,246.13055478749484,138.52316292471332,17.068489485989474,0.0,0.007174225590798736,34.530086940703924,0.0,0.31,-0.0,0.0,0.0,0.06,0.0,-0.02,-0.02,0.0,-0.0,-0.06,-0.01,-0.12,-0.06,0.0,0.0,-0.02,0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
6845,LDL,LYDALL INC,Machinery,Industrial Machinary,No,D,1,-1.1500000000000057,0.0,-17.127000000000038,0.0,0.0,-0.8529999999999998,0.0,0.0,-0.10000000000000009,0.0,-21.89399999999995,-1.3100000000000023,-0.31500000000000006,-1.4669999999999987,0.74,0.0,-2.8870000000000005,-0.00037452219744668266,-0.0004990028011753432,19.58353458903679,2.042110244330604,16.62171577585578,0.07651307077878974,1.0001794838927665,0.9229219450563877,0.0,0.4408609002092761,7.261938739069616,5.258941148178035,25.720530023050983,19.92516406456921,3.3852711732838583,25.864696343020675,2.366,0.3086285523624367,1.255077255258284,0.027013196993538872,0.03779259761865394,-0.0,0.0,-0.06,0.0,0.0,-0.06,0.0,0.0,-0.04,0.0,-0.06,-0.01,-0.27,-0.02,inf,0.0,-0.05,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
6972,MKTAY,MAKITA CORP,Machinery,Industrial Machinary,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2203460089616,22.65013557722485,254.97852748989797,0.9518762174428544,2.8357897635990814,5.548372456555766,1.0866941842119162,0.4893788580094841,67.14289021929278,69.95432582764262,404.2043846128466,356.9882953696336,22.826932455617722,246.37539085086553,0.0,1.1539061198092908,52.740706486229975,0.009548437055486437,0.012157189122812133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
6994,MTW,MANITOWOC CO,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,63.0,-1.5,-55.600000000000364,0.0,0.0,-3.3000000000000114,0.0,-0.009999999999999995,-1.1999999999999886,-16.800000000000068,-71.29999999999973,38.299999999999955,2.3000000000000007,-1.799999999999983,-8.3,-1.5,-11.100000000000023,-0.0001362309508324269,0.009046184056859835,41.274447300963516,30.739930600659026,307.4051018878294,1.952056415680653,181.54089530093955,10.622303579418801,0.2629955639676581,0.7522854068326286,99.29736485258141,9.322508603732478,402.6868872544357,144.41449604062143,10.455102422581362,23.10993653532322,16.78034564602291,27.030229990389152,45.75604695920897,0.02481005562753692,0.1626120087056174,0.02,-0.04,-0.02,0.0,0.0,-0.03,0.0,0.12,0.07,-0.03,-0.02,0.08,-0.14,-0.01,-27.67,-0.01,-0.02,0.05,-0.06,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
7085,MAS,MASCO CORP,Building Products,Building Products,No,D,1,0.0,0.0,-288.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,-409.0,0.0,9.0,0.0,-71.0,0.0,-33.0,0.0,0.0,583.2142973784736,13.961255912942308,136.69034347751125,1.7320508075688719,351.3216712169442,47.20875624994442,1.1086778913041728,1.6298133840003484,569.3721688550177,205.86949749780808,307.6116328532891,462.854458766468,112.56257518968431,395.7027503905762,49.67561440653418,9.1104335791443,70.92014288385681,0.07291913245773404,0.5134953878111213,0.0,0.0,-0.05,0.0,0.0,-0.06,0.0,-0.0,-0.0,0.0,-0.05,0.0,-0.18,0.0,0.65,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
7106,VPF,VALPEY-FISHER CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7185,GENC,GENCOR INDUSTRIES INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396864552682413,0.40172668984439325,6.1466466196347,0.031180923655337152,0.0,0.16121724473517088,0.027256497696268093,0.28952547383606847,2.7277292754230578,0.2372087688092498,6.117924539144514,5.564168483849736,2.107180422586859,5.529191162970103,0.0,0.0,1.6749778854261528,0.02333255522262231,0.024701671036934138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7232,PSSR,PASSUR AEROSPACE INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4290196067549554,0.5464463987132375,0.3731621631409058,1.2111944517706472,5.087320840416234,0.29086766750534504,0.0026457513110645934,0.2352835169180649,1.5054391385904646,0.38350054324168426,1.2727854951509578,7.624007869880513,1.0929874961163402,0.6832025078017985,0.0,0.5275117692209972,0.6073062791266585,0.09139345726178531,0.18388155772448578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
7281,MPR,MET-PRO CORP,Machinery,Industrial Machinary,No,D,1,0.0,0.0,-0.03800000000000381,0.0,0.0,0.03799999999999981,0.0,0.0,0.0,-0.5719999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700473810716676,0.2127602328130581,8.591702373026349,0.04339738855430604,0.5347880421251019,0.0816210757096473,0.009912113800799508,0.10739335795724678,1.5436170725496217,0.27033621042447814,13.017839477680873,3.180785123204641,0.7884484235932411,2.8993866449072785,0.0,0.02546075411294801,1.9039446770674127,0.011287316606278436,0.015902683230109634,0.0,0.0,-0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
